ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
GO:0051213	dioxygenase activity	3/23	140/33985	1.140667e-04	1.201056e-03	4.732180e-04	Glyma.03G019800/Glyma.07G081700/Glyma.13G347500	3	GO	Cotyledon
GO:0004497	monooxygenase activity	4/23	398/33985	1.375442e-04	1.367801e-03	5.389160e-04	Glyma.02G298600/Glyma.10G189900/Glyma.19G240800/Glyma.20G201000	4	GO	Cotyledon
GO:0006636	unsaturated fatty acid biosynthetic process	2/23	30/33985	1.883950e-04	1.605843e-03	6.327049e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0019915	lipid storage	2/23	30/33985	1.883950e-04	1.605843e-03	6.327049e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0033559	unsaturated fatty acid metabolic process	2/23	30/33985	1.883950e-04	1.605843e-03	6.327049e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0071215	cellular response to abscisic acid stimulus	4/23	470/33985	2.595903e-04	2.020290e-03	7.959977e-04	Glyma.02G264700/Glyma.03G163467/Glyma.03G163533/Glyma.10G037100	4	GO	Cotyledon
GO:0097306	cellular response to alcohol	4/23	470/33985	2.595903e-04	2.020290e-03	7.959977e-04	Glyma.02G264700/Glyma.03G163467/Glyma.03G163533/Glyma.10G037100	4	GO	Cotyledon
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	2/23	50/33985	5.261881e-04	3.924486e-03	1.546255e-03	Glyma.03G019800/Glyma.07G081700	2	GO	Cotyledon
GO:0032879	regulation of localization	3/23	249/33985	6.174624e-04	4.421031e-03	1.741894e-03	Glyma.02G264700/Glyma.10G189900/Glyma.20G201000	3	GO	Cotyledon
GO:0009686	gibberellin biosynthetic process	2/23	56/33985	6.598627e-04	4.542901e-03	1.789911e-03	Glyma.03G019800/Glyma.07G081700	2	GO	Cotyledon
GO:0048572	short-day photoperiodism	2/23	63/33985	8.344197e-04	5.314339e-03	2.093859e-03	Glyma.03G019800/Glyma.07G081700	2	GO	Cotyledon
GO:0048575	short-day photoperiodism, flowering	2/23	63/33985	8.344197e-04	5.314339e-03	2.093859e-03	Glyma.03G019800/Glyma.07G081700	2	GO	Cotyledon
GO:0005811	lipid droplet	2/23	64/33985	8.609822e-04	5.314339e-03	2.093859e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0009685	gibberellin metabolic process	2/23	72/33985	1.088017e-03	6.346732e-03	2.500624e-03	Glyma.03G019800/Glyma.07G081700	2	GO	Cotyledon
GO:0010118	stomatal movement	3/23	304/33985	1.099155e-03	6.346732e-03	2.500624e-03	Glyma.02G264700/Glyma.10G189900/Glyma.20G201000	3	GO	Cotyledon
GO:0004866	endopeptidase inhibitor activity	2/23	78/33985	1.275143e-03	6.856751e-03	2.701572e-03	Glyma.08G341000/Glyma.09G158600	2	GO	Cotyledon
GO:0061135	endopeptidase regulator activity	2/23	78/33985	1.275143e-03	6.856751e-03	2.701572e-03	Glyma.08G341000/Glyma.09G158600	2	GO	Cotyledon
GO:0016102	diterpenoid biosynthetic process	2/23	79/33985	1.307725e-03	6.856751e-03	2.701572e-03	Glyma.03G019800/Glyma.07G081700	2	GO	Cotyledon
GO:0030414	peptidase inhibitor activity	2/23	80/33985	1.340706e-03	6.856751e-03	2.701572e-03	Glyma.08G341000/Glyma.09G158600	2	GO	Cotyledon
GO:0061134	peptidase regulator activity	2/23	82/33985	1.407856e-03	7.000171e-03	2.758080e-03	Glyma.08G341000/Glyma.09G158600	2	GO	Cotyledon
GO:0051235	maintenance of location	2/23	92/33985	1.767272e-03	8.549776e-03	3.368627e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Cotyledon
GO:0009845	seed germination	3/23	378/33985	2.049275e-03	9.653162e-03	3.803363e-03	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100	3	GO	Cotyledon
GO:0016101	diterpenoid metabolic process	2/23	102/33985	2.165765e-03	9.940305e-03	3.916498e-03	Glyma.03G019800/Glyma.07G081700	2	GO	Cotyledon
IPR006044	11-S seed storage protein, plant	3/26	13/37487	8.431102e-08	2.076647e-06	7.089548e-07	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100	3	InterPro	Cotyledon
IPR006045	Cupin 1	4/26	64/37487	1.122512e-07	2.076647e-06	7.089548e-07	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.20G148200	4	InterPro	Cotyledon
IPR011051	RmlC-like cupin domain superfamily	4/26	119/37487	1.367102e-06	1.686093e-05	5.756219e-06	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.20G148200	4	InterPro	Cotyledon
IPR014710	RmlC-like jelly roll fold	4/26	172/37487	5.912542e-06	5.469101e-05	1.867118e-05	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.20G148200	4	InterPro	Cotyledon
IPR003854	Gibberellin regulated protein	2/26	35/37487	2.713721e-04	2.008154e-03	6.855716e-04	Glyma.08G291900/Glyma.18G132100	2	InterPro	Cotyledon
11.6.1.5	Phytohormone action.gibberellin.biosynthesis.gibberellin 20-oxidase	2/49	11/44548	6.477446e-05	7.125191e-04	2.727346e-04	Glyma.03G019800/Glyma.07G081700	2	MapMan	Cotyledon
11.10.2.1.1	Phytohormone action.signalling peptides.CRP (cysteine-rich-peptide) category.GASA/GAST-peptide activity.GASA-precursor polypeptide	2/49	34/44548	6.501080e-04	3.575594e-03	1.368649e-03	Glyma.08G291900/Glyma.18G132100	2	MapMan	Cotyledon
GO:0010431	seed maturation	8/46	153/33985	3.166739e-11	6.586817e-09	4.133428e-09	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.20G201000	8	GO	Embryo
GO:0009845	seed germination	10/46	378/33985	7.348414e-11	7.642350e-09	4.795807e-09	Glyma.03G163467/Glyma.03G163533/Glyma.05G004300/Glyma.10G027600/Glyma.10G037100/Glyma.10G247500/Glyma.13G123500/Glyma.19G004800/Glyma.20G147600/Glyma.20G196600	10	GO	Embryo
GO:0012511	monolayer-surrounded lipid storage body	5/46	23/33985	1.199335e-10	8.315387e-09	5.218158e-09	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Embryo
GO:0090351	seedling development	10/46	443/33985	3.432487e-10	1.449914e-08	9.098653e-09	Glyma.03G163467/Glyma.03G163533/Glyma.05G004300/Glyma.10G027600/Glyma.10G037100/Glyma.10G247500/Glyma.13G123500/Glyma.19G004800/Glyma.20G147600/Glyma.20G196600	10	GO	Embryo
GO:0045735	nutrient reservoir activity	5/46	28/33985	3.485371e-10	1.449914e-08	9.098653e-09	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500/Glyma.13G194300	5	GO	Embryo
GO:0019915	lipid storage	5/46	30/33985	5.043631e-10	1.748459e-08	1.097211e-08	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Embryo
GO:0042735	protein body	4/46	16/33985	5.281232e-09	1.569280e-07	9.847711e-08	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500	4	GO	Embryo
GO:0005811	lipid droplet	5/46	64/33985	2.607774e-08	6.780212e-07	4.254789e-07	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Embryo
GO:0071695	anatomical structure maturation	8/46	382/33985	4.256801e-08	9.837941e-07	6.173607e-07	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.20G201000	8	GO	Embryo
GO:0048609	multicellular organismal reproductive process	8/46	396/33985	5.613055e-08	1.167516e-06	7.326514e-07	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.20G201000	8	GO	Embryo
GO:0032504	multicellular organism reproduction	8/46	412/33985	7.604569e-08	1.342819e-06	8.426595e-07	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.20G201000	8	GO	Embryo
GO:0021700	developmental maturation	8/46	413/33985	7.747031e-08	1.342819e-06	8.426595e-07	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.20G201000	8	GO	Embryo
GO:0051235	maintenance of location	5/46	92/33985	1.635277e-07	2.616443e-06	1.641897e-06	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Embryo
GO:0071215	cellular response to abscisic acid stimulus	8/46	470/33985	2.075696e-07	2.878299e-06	1.806220e-06	Glyma.02G264700/Glyma.03G163467/Glyma.03G163533/Glyma.09G139600/Glyma.10G037100/Glyma.13G123500/Glyma.15G007300/Glyma.16G189900	8	GO	Embryo
GO:0097306	cellular response to alcohol	8/46	470/33985	2.075696e-07	2.878299e-06	1.806220e-06	Glyma.02G264700/Glyma.03G163467/Glyma.03G163533/Glyma.09G139600/Glyma.10G037100/Glyma.13G123500/Glyma.15G007300/Glyma.16G189900	8	GO	Embryo
GO:0010344	seed oilbody biogenesis	3/46	15/33985	1.043912e-06	1.357085e-05	8.516122e-06	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	GO	Embryo
GO:0004867	serine-type endopeptidase inhibitor activity	3/46	25/33985	5.227083e-06	6.395489e-05	4.013364e-05	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	GO	Embryo
GO:0010876	lipid localization	5/46	220/33985	1.199488e-05	1.386075e-04	8.698040e-05	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Embryo
GO:0000322	storage vacuole	3/46	36/33985	1.605827e-05	1.670060e-04	1.048013e-04	Glyma.10G037100/Glyma.13G123500/Glyma.20G216100	3	GO	Embryo
GO:0000326	protein storage vacuole	3/46	36/33985	1.605827e-05	1.670060e-04	1.048013e-04	Glyma.10G037100/Glyma.13G123500/Glyma.20G216100	3	GO	Embryo
GO:0050826	response to freezing	3/46	46/33985	3.381855e-05	3.349647e-04	2.102005e-04	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	GO	Embryo
GO:0009269	response to desiccation	3/46	56/33985	6.117314e-05	5.783642e-04	3.629411e-04	Glyma.10G189900/Glyma.16G031300/Glyma.20G201000	3	GO	Embryo
GO:0042759	long-chain fatty acid biosynthetic process	2/46	12/33985	1.172745e-04	1.060569e-03	6.655395e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Embryo
GO:0004866	endopeptidase inhibitor activity	3/46	78/33985	1.644246e-04	1.368012e-03	8.584693e-04	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	GO	Embryo
GO:0061135	endopeptidase regulator activity	3/46	78/33985	1.644246e-04	1.368012e-03	8.584693e-04	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	GO	Embryo
GO:0030414	peptidase inhibitor activity	3/46	80/33985	1.772382e-04	1.416503e-03	8.888989e-04	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	GO	Embryo
GO:0031408	oxylipin biosynthetic process	2/46	15/33985	1.860908e-04	1.416503e-03	8.888989e-04	Glyma.10G189900/Glyma.20G201000	2	GO	Embryo
GO:0061134	peptidase regulator activity	3/46	82/33985	1.906832e-04	1.416503e-03	8.888989e-04	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	GO	Embryo
GO:0001676	long-chain fatty acid metabolic process	2/46	19/33985	3.020185e-04	2.166201e-03	1.359357e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Embryo
GO:0031407	oxylipin metabolic process	2/46	21/33985	3.702608e-04	2.567142e-03	1.610959e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Embryo
GO:0034389	lipid droplet organization	2/46	22/33985	4.069359e-04	2.730409e-03	1.713414e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Embryo
GO:0046685	response to arsenic-containing substance	2/46	28/33985	6.624605e-04	4.305993e-03	2.702141e-03	Glyma.02G252800/Glyma.14G063700	2	GO	Embryo
GO:0006636	unsaturated fatty acid biosynthetic process	2/46	30/33985	7.610428e-04	4.655791e-03	2.921650e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Embryo
GO:0033559	unsaturated fatty acid metabolic process	2/46	30/33985	7.610428e-04	4.655791e-03	2.921650e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Embryo
GO:0046688	response to copper ion	2/46	32/33985	8.662700e-04	5.148119e-03	3.230601e-03	Glyma.02G252800/Glyma.14G063700	2	GO	Embryo
IPR006044	11-S seed storage protein, plant	4/54	13/37487	2.722219e-09	1.851109e-07	1.289472e-07	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500	4	InterPro	Embryo
IPR000877	Proteinase inhibitor I12, Bowman-Birk	3/54	10/37487	3.366228e-07	7.630118e-06	5.315098e-06	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	InterPro	Embryo
IPR035995	Bowman-Birk type proteinase inhibitor	3/54	10/37487	3.366228e-07	7.630118e-06	5.315098e-06	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	InterPro	Embryo
IPR000136	Oleosin	3/54	13/37487	7.998318e-07	1.359714e-05	9.471693e-06	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	InterPro	Embryo
IPR006045	Cupin 1	4/54	64/37487	2.290957e-06	3.115702e-05	2.170380e-05	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500	4	InterPro	Embryo
IPR011051	RmlC-like cupin domain superfamily	4/54	119/37487	2.700193e-05	3.060219e-04	2.131731e-04	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500	4	InterPro	Embryo
IPR014710	RmlC-like jelly roll fold	4/54	172/37487	1.131584e-04	1.099253e-03	7.657333e-04	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500	4	InterPro	Embryo
IPR003854	Gibberellin regulated protein	2/54	35/37487	1.175430e-03	9.991158e-03	6.959785e-03	Glyma.08G291900/Glyma.18G132100	2	InterPro	Embryo
19.4.6.3	Protein homeostasis.proteolysis.protease inhibitor activities.Bowman-Birk protease inhibitor	3/77	10/44548	5.906118e-07	9.180792e-06	4.547761e-06	Glyma.09G158600/Glyma.09G158700/Glyma.14G117700	3	MapMan	Embryo
5.9.2	Lipid metabolism.lipid droplet-associated activities.lipid droplet structural protein (OLEOSIN/OLO)	3/77	12/44548	1.080093e-06	9.180792e-06	4.547761e-06	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	MapMan	Embryo
19.1.8.1	Protein homeostasis.protein quality control.smallHsp holdase chaperone activities.class-C-I protein	2/77	20/44548	5.490870e-04	3.111493e-03	1.541297e-03	Glyma.02G252800/Glyma.14G063700	2	MapMan	Embryo
11.10.2.1.1	Phytohormone action.signalling peptides.CRP (cysteine-rich-peptide) category.GASA/GAST-peptide activity.GASA-precursor polypeptide	2/77	34/44548	1.596036e-03	6.783155e-03	3.360077e-03	Glyma.08G291900/Glyma.18G132100	2	MapMan	Embryo
GO:0006869	lipid transport	15/334	188/33985	6.802348e-10	3.095356e-07	2.874501e-07	Glyma.02G281500/Glyma.03G026200/Glyma.03G026500/Glyma.03G026950/Glyma.03G026975/Glyma.08G304900/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G113600/Glyma.18G114100/Glyma.18G114200/Glyma.18G114500/Glyma.19G169633/Glyma.19G169666	15	GO	Endosperm
GO:0010876	lipid localization	16/334	220/33985	7.148629e-10	3.095356e-07	2.874501e-07	Glyma.02G281500/Glyma.03G026200/Glyma.03G026500/Glyma.03G026950/Glyma.03G026975/Glyma.08G304900/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G113600/Glyma.18G114100/Glyma.18G114200/Glyma.18G114500/Glyma.19G169633/Glyma.19G169666/Glyma.20G201000	16	GO	Endosperm
GO:0008289	lipid binding	18/334	461/33985	9.015956e-07	2.602606e-04	2.416909e-04	Glyma.02G281500/Glyma.03G026200/Glyma.03G026500/Glyma.03G026950/Glyma.03G026975/Glyma.08G304900/Glyma.09G025800/Glyma.09G025900/Glyma.09G055000/Glyma.09G055100/Glyma.10G251300/Glyma.14G032800/Glyma.18G113600/Glyma.18G114100/Glyma.18G114200/Glyma.18G114500/Glyma.19G169633/Glyma.19G169666	18	GO	Endosperm
GO:0010411	xyloglucan metabolic process	8/334	92/33985	3.637959e-06	6.823271e-04	6.336427e-04	Glyma.01G081400/Glyma.05G064250/Glyma.12G163026/Glyma.16G162900/Glyma.17G188200/Glyma.18G096100/Glyma.18G130200/Glyma.20G067800	8	GO	Endosperm
GO:0016762	xyloglucan:xyloglucosyl transferase activity	7/334	66/33985	3.939533e-06	6.823271e-04	6.336427e-04	Glyma.01G081400/Glyma.05G064250/Glyma.12G163026/Glyma.16G162900/Glyma.18G096100/Glyma.18G130200/Glyma.20G067800	7	GO	Endosperm
GO:0004857	enzyme inhibitor activity	13/334	283/33985	5.339937e-06	7.707309e-04	7.157389e-04	Glyma.08G168600/Glyma.08G168633/Glyma.10G140100/Glyma.14G020600/Glyma.16G206100/Glyma.16G206300/Glyma.18G191400/Glyma.19G092600/Glyma.20G028900/Glyma.20G029200/Glyma.20G029500/Glyma.20G029700/Glyma.20G168700	13	GO	Endosperm
GO:0045944	positive regulation of transcription by RNA polymerase II	9/334	139/33985	1.027677e-05	1.271383e-03	1.180669e-03	Glyma.03G083700/Glyma.09G266400/Glyma.10G084700/Glyma.10G084800/Glyma.10G085700/Glyma.10G086400/Glyma.11G186100/Glyma.18G053000/Glyma.20G136600	9	GO	Endosperm
GO:0010410	hemicellulose metabolic process	9/334	176/33985	6.628447e-05	7.175294e-03	6.663334e-03	Glyma.01G081400/Glyma.05G064250/Glyma.12G163026/Glyma.16G056100/Glyma.16G162900/Glyma.17G188200/Glyma.18G096100/Glyma.18G130200/Glyma.20G067800	9	GO	Endosperm
GO:0043086	negative regulation of catalytic activity	6/334	74/33985	9.099264e-05	8.755514e-03	8.130805e-03	Glyma.08G168633/Glyma.19G092600/Glyma.20G028900/Glyma.20G029200/Glyma.20G029500/Glyma.20G029700	6	GO	Endosperm
IPR010264	Plant self-incompatibility S1	18/428	24/37487	9.602333e-31	3.629682e-28	2.840269e-28	Glyma.01G141000/Glyma.01G141200/Glyma.01G141300/Glyma.01G141400/Glyma.01G141600/Glyma.01G141800/Glyma.01G142000/Glyma.01G142100/Glyma.03G025700/Glyma.03G025900/Glyma.08G353200/Glyma.08G353300/Glyma.08G353400/Glyma.09G023500/Glyma.09G259700/Glyma.09G260000/Glyma.18G232500/Glyma.18G232700	18	InterPro	Endosperm
IPR010851	Defensin-like protein	10/428	13/37487	9.402374e-18	1.777049e-15	1.390562e-15	Glyma.06G244000/Glyma.06G244500/Glyma.06G244700/Glyma.06G245900/Glyma.06G272000/Glyma.06G272100/Glyma.08G228500/Glyma.08G228650/Glyma.12G142600/Glyma.16G020150	10	InterPro	Endosperm
IPR036312	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily	16/428	148/37487	1.744915e-11	2.198593e-09	1.720425e-09	Glyma.02G281500/Glyma.03G026200/Glyma.03G026500/Glyma.03G026950/Glyma.03G026975/Glyma.08G304900/Glyma.09G055000/Glyma.09G055100/Glyma.13G154100/Glyma.14G032800/Glyma.18G113600/Glyma.18G114100/Glyma.18G114200/Glyma.18G114500/Glyma.19G169633/Glyma.19G169666	16	InterPro	Endosperm
IPR040361	Tapetum determinant 1	7/428	13/37487	3.895432e-11	3.681183e-09	2.880570e-09	Glyma.08G316300/Glyma.08G357100/Glyma.10G113900/Glyma.10G114100/Glyma.13G199700/Glyma.18G276100/Glyma.20G204300	7	InterPro	Endosperm
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain	9/428	43/37487	1.212836e-09	9.169043e-08	7.174884e-08	Glyma.08G189000/Glyma.09G238500/Glyma.09G238600/Glyma.09G238700/Glyma.12G165800/Glyma.12G168600/Glyma.12G168700/Glyma.18G257200/Glyma.18G257300	9	InterPro	Endosperm
IPR000528	Plant non-specific lipid-transfer protein/Par allergen	8/428	45/37487	4.029406e-08	2.538526e-06	1.986426e-06	Glyma.02G281500/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G113600/Glyma.18G114100/Glyma.18G114200/Glyma.18G114500	8	InterPro	Endosperm
IPR002100	Transcription factor, MADS-box	10/428	111/37487	6.262432e-07	3.216379e-05	2.516854e-05	Glyma.03G083700/Glyma.08G034100/Glyma.09G266400/Glyma.10G084700/Glyma.10G084800/Glyma.10G085100/Glyma.10G085700/Glyma.10G086400/Glyma.11G186100/Glyma.20G136600	10	InterPro	Endosperm
IPR036879	Transcription factor, MADS-box superfamily	10/428	112/37487	6.807151e-07	3.216379e-05	2.516854e-05	Glyma.03G083700/Glyma.08G034100/Glyma.09G266400/Glyma.10G084700/Glyma.10G084800/Glyma.10G085100/Glyma.10G085700/Glyma.10G086400/Glyma.11G186100/Glyma.20G136600	10	InterPro	Endosperm
IPR006501	Pectinesterase inhibitor domain	9/428	115/37487	7.333733e-06	2.429901e-04	1.901426e-04	Glyma.08G168633/Glyma.10G140100/Glyma.14G020600/Glyma.19G092600/Glyma.20G028900/Glyma.20G029200/Glyma.20G029500/Glyma.20G029700/Glyma.20G168700	9	InterPro	Endosperm
IPR035513	Invertase/pectin methylesterase inhibitor domain superfamily	9/428	115/37487	7.333733e-06	2.429901e-04	1.901426e-04	Glyma.08G168633/Glyma.10G140100/Glyma.14G020600/Glyma.19G092600/Glyma.20G028900/Glyma.20G029200/Glyma.20G029500/Glyma.20G029700/Glyma.20G168700	9	InterPro	Endosperm
IPR034087	Cell wall/vacuolar inhibitor of fructosidase	4/428	12/37487	7.713971e-06	2.429901e-04	1.901426e-04	Glyma.20G028900/Glyma.20G029200/Glyma.20G029500/Glyma.20G029700	4	InterPro	Endosperm
IPR036574	Knottin, scorpion toxin-like superfamily	4/428	12/37487	7.713971e-06	2.429901e-04	1.901426e-04	Glyma.08G165000/Glyma.09G058200/Glyma.10G125800/Glyma.18G183400	4	InterPro	Endosperm
IPR000757	Glycoside hydrolase family 16	7/428	65/37487	9.477442e-06	2.755749e-04	2.156406e-04	Glyma.01G081400/Glyma.05G064250/Glyma.12G163026/Glyma.16G162900/Glyma.18G096100/Glyma.18G130200/Glyma.20G067800	7	InterPro	Endosperm
IPR044791	Beta-glucanase/XTH	7/428	66/37487	1.049854e-05	2.834607e-04	2.218113e-04	Glyma.01G081400/Glyma.05G064250/Glyma.12G163026/Glyma.16G162900/Glyma.18G096100/Glyma.18G130200/Glyma.20G067800	7	InterPro	Endosperm
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain	6/428	52/37487	2.793143e-05	7.038721e-04	5.507883e-04	Glyma.02G087200/Glyma.08G148200/Glyma.13G207500/Glyma.13G207600/Glyma.13G207700/Glyma.20G000600	6	InterPro	Endosperm
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	8/428	125/37487	9.938293e-05	2.347922e-03	1.837277e-03	Glyma.02G281500/Glyma.08G304900/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G114100/Glyma.18G114200/Glyma.18G114500	8	InterPro	Endosperm
IPR044653	C2H2-type zinc-finger protein AZF1/2/3-like	3/428	10/37487	1.670846e-04	3.715174e-03	2.907168e-03	Glyma.11G084900/Glyma.13G073300/Glyma.20G047500	3	InterPro	Endosperm
26.9.3.2.3	External stimuli response.pathogen.defense mechanisms.defensin activities.defensin (PDF3)	9/967	10/44548	1.011649e-14	7.283875e-13	6.069896e-13	Glyma.06G244000/Glyma.06G244500/Glyma.06G244700/Glyma.06G272000/Glyma.06G272100/Glyma.08G228400/Glyma.09G058200/Glyma.12G142600/Glyma.15G164400	9	MapMan	Endosperm
